AccountID,AccountType,InitiatorType,DateTime,TransactionValue
222,CURRENT,ACCOUNT-HOLDER,2018-12-29T09:10:00Z,-30.10
777,CURRENT,ACCOUNT-HOLDER,2018-12-29T09:10:00Z,-50.00
222,SAVINGS,ACCOUNT-HOLDER,2018-12-29T10:15:30Z,50.00
444,CURRENT,ACCOUNT-HOLDER,2018-12-29T09:10:00Z,-303.33
444,SAVINGS,ACCOUNT-HOLDER,2018-12-29T09:10:00Z,400.00
222,SAVINGS,SYSTEM,2018-12-30T00:00:00Z,-30.10
222,CURRENT,SYSTEM,2018-12-30T00:00:00Z,30.10
444,SAVINGS,SYSTEM,2018-12-30T00:00:00Z,-303.33
444,CURRENT,SYSTEM,2018-12-30T00:00:00Z,303.33
222,SAVINGS,ACCOUNT-HOLDER,2018-12-30T10:15:30Z,1.00
777,SAVINGS,ACCOUNT-HOLDER,2018-12-30T10:15:30Z,60.00
222,CURRENT,ACCOUNT-HOLDER,2018-12-30T10:15:30Z,2.00
222,CURRENT,ACCOUNT-HOLDER,2018-12-30T10:15:35Z,-4.00
789,CURRENT,ACCOUNT-HOLDER,2018-12-30T09:10:00Z,50.00
123,SAVINGS,ACCOUNT-HOLDER,2018-12-30T10:15:30Z,100.50
123,SAVINGS,ACCOUNT-HOLDER,2018-12-30T22:10:00Z,50.25
789,CURRENT,ACCOUNT-HOLDER,2018-12-30T23:20:00Z,-77.43
222,CURRENT,ACCOUNT-HOLDER,2018-12-30T09:10:00Z,10.00
222,CURRENT,ACCOUNT-HOLDER,2018-12-30T10:15:30Z,-20.00
222,SAVINGS,SYSTEM,2019-01-01T00:00:00Z,-12.00
222,CURRENT,SYSTEM,2019-01-01T00:00:00Z,12.00
777,SAVINGS,SYSTEM,2019-01-01T00:00:00Z,-50.00
777,CURRENT,SYSTEM,2019-01-01T00:00:00Z,50.00
789,CURRENT,ACCOUNT-HOLDER,2019-01-01T07:20:00Z,-20.23
777,SAVINGS,ACCOUNT-HOLDER,2019-01-01T09:10:00Z,10.00
123,SAVINGS,ACCOUNT-HOLDER,2019-01-01T09:10:00Z,10.56
789,CURRENT,ACCOUNT-HOLDER,2019-02-01T09:20:00Z,200.23
123,SAVINGS,ACCOUNT-HOLDER,2019-02-03T10:20:15Z,100.23
222,CURRENT,ACCOUNT-HOLDER,2019-02-04T13:15:30Z,-1.00
222,SAVINGS,SYSTEM,2019-02-04T13:15:30Z,-1.00
222,CURRENT,SYSTEM,2019-02-04T13:15:30Z,1.00
